entity,state,year,sector,sales_mwh,revenue_$,price_per_kwh,flag_missing_price,flag_missing_sales,flag_missing_revenue,flag_high_price,flag_low_price,calc_price_per_kwh,flag_price_mismatch,qa_status,confidence_score
Alaska Electric Light & Power Co.,AK,2024,commercial,126119.0,13567000.0,0.10757301,False,False,False,False,False,0.1075730064462928,False,OK,100
Alaska Power and Telephone Co,AK,2024,commercial,50720.0,15878000.0,0.31305205,False,False,False,True,False,0.3130520504731861,False,HIGH_PRICE,90
"Alaska Village Elec Coop, Inc",AK,2024,commercial,81597.0,46345700.0,0.56798289,False,False,False,True,False,0.5679828915278748,False,HIGH_PRICE,90
Chugach Electric Assn Inc,AK,2024,commercial,1242359.0,209672600.0,0.16876974,False,False,False,False,False,0.16876973564002032,False,OK,100
Golden Valley Elec Assn Inc,AK,2024,commercial,118991.0,34685400.0,0.291496,False,False,False,True,False,0.2914959954954576,False,HIGH_PRICE,90
Homer Electric Assn Inc,AK,2024,commercial,160774.0,42424100.0,0.26387413,False,False,False,True,False,0.26387413387736824,False,HIGH_PRICE,90
Ketchikan Public Utilities,AK,2024,commercial,76702.0,9227200.0,0.12029934,False,False,False,False,False,0.12029934030403379,False,OK,100
Kodiak Electric Assn Inc,AK,2024,commercial,24379.0,4544000.0,0.18638992999999998,False,False,False,False,False,0.1863899257557734,False,OK,100
Kotzebue Electric Assn Inc,AK,2024,commercial,11559.0,5258400.0,0.45491824999999997,False,False,False,True,False,0.4549182455229691,False,HIGH_PRICE,90
Matanuska Electric Assn Inc,AK,2024,commercial,321388.0,65069000.0,0.20246244000000002,False,False,False,True,False,0.20246244414850587,False,HIGH_PRICE,90
TDX North Slope Generating Co,AK,2024,commercial,47662.0,11825000.0,0.24810121,False,False,False,True,False,0.24810121270613905,False,HIGH_PRICE,90
Alabama Power Co,AL,2024,commercial,13336758.0,1979164000.0,0.14839918000000002,False,False,False,False,False,0.14839918366967444,False,OK,100
Albertville Municipal Utilities Board,AL,2024,commercial,194750.0,21539000.0,0.11059820000000001,False,False,False,False,False,0.1105982028241335,False,OK,100
Arab Electric Coop Inc,AL,2024,commercial,100727.0,12392000.0,0.1230256,False,False,False,False,False,0.12302560385993824,False,OK,100
Baldwin County El Member Corp,AL,2024,commercial,537247.0,59304000.0,0.11038498000000001,False,False,False,False,False,0.11038498120976013,False,OK,100
Black Warrior Elec Member Corp,AL,2024,commercial,100396.0,12216900.0,0.12168712,False,False,False,False,False,0.12168711900872545,False,OK,100
Central Alabama Electric Coop,AL,2024,commercial,100391.0,13856000.0,0.13802034000000002,False,False,False,False,False,0.13802034046876713,False,OK,100
Cherokee Electric Coop - (AL),AL,2024,commercial,118484.0,20730000.0,0.17496033,False,False,False,False,False,0.1749603321967523,False,OK,100
City of Andalusia,AL,2024,commercial,59566.0,10139000.0,0.17021455,False,False,False,False,False,0.17021455192559515,False,OK,100
City of Athens - (AL),AL,2024,commercial,407747.0,47669000.0,0.11690828,False,False,False,False,False,0.11690827890824457,False,OK,100
City of Bessemer Utilities,AL,2024,commercial,154423.0,19580000.0,0.12679458,False,False,False,False,False,0.12679458370838542,False,OK,100
City of Courtland,AL,2024,commercial,21214.0,2193000.0,0.10337513,False,False,False,False,False,0.1033751296313755,False,OK,100
City of Dothan - (AL),AL,2024,commercial,404400.0,43009000.0,0.10635262000000001,False,False,False,False,False,0.10635262116716122,False,OK,100
City of Florence - (AL),AL,2024,commercial,431864.0,53141000.0,0.12305031,False,False,False,False,False,0.12305031213530185,False,OK,100
City of Hartselle,AL,2024,commercial,59968.0,7094000.0,0.11829642,False,False,False,False,False,0.11829642475987193,False,OK,100
City of Huntsville - (AL),AL,2024,commercial,2168220.0,240403000.0,0.11087574,False,False,False,False,False,0.1108757413915562,False,OK,100
City of Muscle Shoals,AL,2024,commercial,109529.0,13519000.0,0.1234285,False,False,False,False,False,0.12342849838855463,False,OK,100
City of Opelika - (AL),AL,2024,commercial,223504.0,26160000.0,0.11704489000000001,False,False,False,False,False,0.11704488510272747,False,OK,100
City of Russellville - (AL),AL,2024,commercial,61920.0,8390000.0,0.13549742,False,False,False,False,False,0.13549741602067183,False,OK,100
City of Scottsboro - (AL),AL,2024,commercial,120941.0,14370000.0,0.11881826999999999,False,False,False,False,False,0.11881826675817134,False,OK,100
City of Tarrant,AL,2024,commercial,28809.0,4044000.0,0.14037280000000002,False,False,False,False,False,0.1403728001666146,False,OK,100
City of Troy - (AL),AL,2024,commercial,41258.0,3779400.0,0.091604053,False,False,False,False,False,0.09160405254738475,False,OK,100
City of Tuscumbia,AL,2024,commercial,28542.0,3736000.0,0.13089482,False,False,False,False,False,0.1308948216663163,False,OK,100
Clarke-Washington E M C,AL,2024,commercial,38074.0,5615000.0,0.14747597,False,False,False,False,False,0.14747596785207753,False,OK,100
Coosa Valley Electric Coop Inc,AL,2024,commercial,31744.0,6073000.0,0.19131174,False,False,False,False,False,0.1913117439516129,False,OK,100
"Covington Electric Coop, Inc",AL,2024,commercial,65311.0,8821700.0,0.13507218999999998,False,False,False,False,False,0.1350721930455819,False,OK,100
"Cullman Electric Coop, Inc",AL,2024,commercial,244981.0,34728000.0,0.14175793,False,False,False,False,False,0.14175793224780697,False,OK,100
Cullman Power Board,AL,2024,commercial,164614.0,20169000.0,0.12252299000000001,False,False,False,False,False,0.12252299318405482,False,OK,100
Decatur Utilities,AL,2024,commercial,304667.0,33558000.0,0.11014649,False,False,False,False,False,0.11014648780471793,False,OK,100
Diverse Power Incorporated,AL,2024,commercial,1020.0,220200.0,0.21588235,False,False,False,True,False,0.21588235294117647,False,HIGH_PRICE,90
Dixie Electric Coop - (AL),AL,2024,commercial,187587.0,27355000.0,0.14582567,False,False,False,False,False,0.14582567022235016,False,OK,100
Foley Board of Utilities,AL,2024,commercial,460537.0,54280000.0,0.11786241,False,False,False,False,False,0.11786240844926683,False,OK,100
Fort Payne Improvement Authority,AL,2024,commercial,134765.0,16208000.0,0.12026861999999999,False,False,False,False,False,0.12026861573850778,False,OK,100
Franklin Electric Coop - (AL),AL,2024,commercial,188087.0,18377000.0,0.097704786,False,False,False,False,False,0.09770478555136719,False,OK,100
Guntersville Electric Board,AL,2024,commercial,90107.0,11542000.0,0.12809215999999998,False,False,False,False,False,0.12809215710211194,False,OK,100
Joe Wheeler Elec Member Corp,AL,2024,commercial,326951.0,46185000.0,0.14125970000000002,False,False,False,False,False,0.14125969946566916,False,OK,100
Marshall-De Kalb Electric Coop,AL,2024,commercial,177757.0,22649000.0,0.12741552,False,False,False,False,False,0.12741551668851298,False,OK,100
North Alabama Electric Coop,AL,2024,commercial,113566.0,16840000.0,0.14828381999999998,False,False,False,False,False,0.14828381733969673,False,OK,100
Pea River Electric Coop,AL,2024,commercial,97901.0,16633900.000000002,0.16990531,False,False,False,False,False,0.16990531250957602,False,OK,100
Sand Mountain Electric Coop,AL,2024,commercial,179227.0,24381000.0,0.13603419,False,False,False,False,False,0.13603419127698393,False,OK,100
Sheffield Utilities,AL,2024,commercial,142637.0,20201000.0,0.14162523999999999,False,False,False,False,False,0.14162524450177724,False,OK,100
Singing River Elec Cooperative,AL,2024,commercial,640.0,78900.0,0.12328125,False,False,False,False,False,0.12328125,False,OK,100
"South Alabama Elec Coop, Inc",AL,2024,commercial,49152.0,7082000.0,0.14408366,False,False,False,False,False,0.14408365885416666,False,OK,100
"Southern Pine Elec Coop, Inc",AL,2024,commercial,174656.0,19768000.0,0.11318248,False,False,False,False,False,0.11318248442652987,False,OK,100
Tallapoosa River Elec Coop Inc,AL,2024,commercial,52727.0,6810500.0,0.12916532,False,False,False,False,False,0.12916532326891347,False,OK,100
Tennessee Valley Authority,AL,2024,commercial,415329.0,30037800.0,0.072322905,False,False,False,False,False,0.0723229054556749,False,OK,100
"Wiregrass Electric Coop, Inc",AL,2024,commercial,80675.0,11978000.0,0.14847227,False,False,False,False,False,0.14847226526185311,False,OK,100
Arkansas Valley Elec Coop Corp,AR,2024,commercial,186217.0,22508100.0,0.12087028,False,False,False,False,False,0.12087027500174527,False,OK,100
C & L Electric Coop Corp,AR,2024,commercial,98700.0,12694000.0,0.12861196,False,False,False,False,False,0.12861195542046605,False,OK,100
Carroll Electric Coop Corp - (AR),AR,2024,commercial,443350.0,45662000.0,0.10299312000000001,False,False,False,False,False,0.10299312055937747,False,OK,100
City Water and Light Plant,AR,2024,commercial,324371.0,21964000.0,0.067712588,False,False,False,False,False,0.06771258836332471,False,OK,100
City of Benton - (AR),AR,2024,commercial,89129.0,8044000.0,0.090251209,False,False,False,False,False,0.09025120892189972,False,OK,100
City of Bentonville - (AR),AR,2024,commercial,448206.0,40564000.0,0.09050302800000001,False,False,False,False,False,0.09050302762568997,False,OK,100
City of Hope - (AR),AR,2024,commercial,110380.0,12317000.0,0.11158723999999999,False,False,False,False,False,0.11158724406595398,False,OK,100
City of North Little Rock - (AR),AR,2024,commercial,196936.0,23588000.0,0.11977494999999999,False,False,False,False,False,0.11977495226875737,False,OK,100
City of Siloam Springs - (AR),AR,2024,commercial,20916.0,2708000.0,0.12947026,False,False,False,False,False,0.12947026200038247,False,OK,100
City of West Memphis - (AR),AR,2024,commercial,99222.0,8557000.0,0.086240955,False,False,False,False,False,0.08624095462699805,False,OK,100
Clarksville Connected Utilities,AR,2024,commercial,35537.0,3714700.0,0.10453049,False,False,False,False,False,0.10453048934912908,False,OK,100
Clay County Electric Coop Corp - (AR),AR,2024,commercial,83420.0,11892700.0,0.14256413,False,False,False,False,False,0.14256413330136658,False,OK,100
Conway Corporation,AR,2024,commercial,257739.0,20236200.0,0.078514311,False,False,False,False,False,0.07851431098902378,False,OK,100
Craighead Electric Coop Corp,AR,2024,commercial,122431.0,15863000.0,0.12956686,False,False,False,False,False,0.12956685806699283,False,OK,100
Empire District Electric Co,AR,2024,commercial,41003.0,4109200.0,0.10021706,False,False,False,False,False,0.10021705728849109,False,OK,100
Entergy Arkansas LLC,AR,2024,commercial,5782232.0,590191000.0,0.10206975,False,False,False,False,False,0.10206975437858598,False,OK,100
First Electric Coop Corp,AR,2024,commercial,225602.0,36452000.0,0.16157658000000003,False,False,False,False,False,0.16157658176789214,False,OK,100
Greenbacker Renewable Energy Corporation,AR,2024,commercial,4063.0,250000.0,0.061530889000000005,False,False,False,False,False,0.06153088850603003,False,OK,100
Mississippi County Electric Co,AR,2024,commercial,16187.0,1409000.0,0.08704516,False,False,False,False,False,0.0870451596960524,False,OK,100
"North Arkansas Elec Coop, Inc",AR,2024,commercial,106787.0,11834900.0,0.11082716,False,False,False,False,False,0.11082716060943748,False,OK,100
Oklahoma Gas & Electric Co,AR,2024,commercial,813309.0,81253500.0,0.099904833,False,False,False,False,False,0.09990483321837088,False,OK,100
Ouachita Electric Coop Corp,AR,2024,commercial,24247.0,2870000.0,0.11836516,False,False,False,False,False,0.11836515857631871,False,OK,100
Ozarks Electric Coop Corp - (AR),AR,2024,commercial,342357.0,42990000.0,0.12557068,False,False,False,False,False,0.12557067622394166,False,OK,100
Paragould Municipal Utilities,AR,2024,commercial,87033.0,8158000.0,0.09373456,False,False,False,False,False,0.09373456045408064,False,OK,100
Petit Jean Electric Coop Corp,AR,2024,commercial,68557.0,9656000.0,0.1408463,False,False,False,False,False,0.1408463030762723,False,OK,100
"South Central Ark El Coop, Inc",AR,2024,commercial,31177.0,4672000.0,0.14985405999999998,False,False,False,False,False,0.1498540590820156,False,OK,100
Southwest Arkansas E C C,AR,2024,commercial,139778.0,15641400.0,0.11190172999999999,False,False,False,False,False,0.11190172988596203,False,OK,100
Southwestern Electric Power Co,AR,2024,commercial,1260239.0,114933600.0,0.091199844,False,False,False,False,False,0.0911998438391448,False,OK,100
Woodruff Electric Coop Corp,AR,2024,commercial,137507.0,13508700.0,0.09824009,False,False,False,False,False,0.09824008959543878,False,OK,100
"Ahana Renewables, LLC",AZ,2024,commercial,572.0,79200.0,0.13846154,False,False,False,False,False,0.13846153846153847,False,OK,100
Ajo Improvement Co,AZ,2024,commercial,3315.0,379200.0,0.11438914,False,False,False,False,False,0.11438914027149322,False,OK,100
Ak-Chin Electric Utility Authority,AZ,2024,commercial,35199.0,3110700.0,0.08837467,False,False,False,False,False,0.08837466973493566,False,OK,100
Arizona Public Service Co,AZ,2024,commercial,16070942.0,2125533600.0,0.13225942999999998,False,False,False,False,False,0.13225942822766706,False,OK,100
City of Mesa - (AZ),AZ,2024,commercial,167792.0,23503200.0,0.14007342,False,False,False,False,False,0.14007342423953467,False,OK,100
"Constellation Solar Holding, LLC",AZ,2024,commercial,74411.0,7974900.0,0.10717367,False,False,False,False,False,0.1071736705594603,False,OK,100
"Dixie Escalante R E A, Inc",AZ,2024,commercial,13744.0,1233100.0,0.08971915,False,False,False,False,False,0.08971915017462165,False,OK,100
Electrical Dist No2 Pinal County,AZ,2024,commercial,147044.0,12446000.0,0.08464133199999999,False,False,False,False,False,0.0846413318462501,False,OK,100
Electrical Dist No3 Pinal County,AZ,2024,commercial,192543.0,24108700.0,0.12521203,False,False,False,False,False,0.12521203055940752,False,OK,100
"Garkane Energy Coop, Inc",AZ,2024,commercial,19113.0,2025200.0,0.10595929,False,False,False,False,False,0.10595929472087061,False,OK,100
Gila River Indian Utility Authority (GRICUA),AZ,2024,commercial,231658.0,29047000.0,0.12538742,False,False,False,False,False,0.12538742456552332,False,OK,100
Greenbacker Renewable Energy Corporation,AZ,2024,commercial,1289.0,78600.0,0.060977502,False,False,False,False,False,0.06097750193948798,False,OK,100
"Mohave Electric Cooperative, Inc.",AZ,2024,commercial,225019.0,24201400.0,0.1075527,False,False,False,False,False,0.10755269555015354,False,OK,100
Morenci Water and Electric,AZ,2024,commercial,16742.0,1787200.0,0.10674949,False,False,False,False,False,0.10674949229482739,False,OK,100
Navajo Tribal Utility Authority,AZ,2024,commercial,206972.0,36048000.0,0.17416848999999998,False,False,False,False,False,0.17416848655856831,False,OK,100
"Navopache Electric Coop, Inc",AZ,2024,commercial,69447.0,7857000.0,0.11313664,False,False,False,False,False,0.11313663657177415,False,OK,100
Salt River Project,AZ,2024,commercial,13767916.0,1481943000.0,0.10763742000000001,False,False,False,False,False,0.10763742312198883,False,OK,100
Sulphur Springs Valley E C Inc,AZ,2024,commercial,477743.0,51295200.0,0.10736986,False,False,False,False,False,0.10736986203879492,False,OK,100
"TerraForm US Energy Services, LLC",AZ,2024,commercial,16628.0,1846000.0,0.11101756,False,False,False,False,False,0.11101756074091894,False,OK,100
Tesla Inc.,AZ,2024,commercial,71463.0,5442600.0,0.076159691,False,False,False,False,False,0.07615969102892406,False,OK,100
Trico Electric Cooperative Inc,AZ,2024,commercial,235687.0,29248800.0,0.12410018,False,False,False,False,False,0.12410018371823647,False,OK,100
Tucson Electric Power Co,AZ,2024,commercial,1970104.0,306959000.0,0.15580853,False,False,False,False,False,0.15580852584432092,False,OK,100
"UNS Electric, Inc",AZ,2024,commercial,736251.0,112101000.0,0.15225922,False,False,False,False,False,0.15225921594673555,False,OK,100
USBIA-San Carlos Project,AZ,2024,commercial,97721.0,17526000.0,0.17934733000000003,False,False,False,False,False,0.1793473255492678,False,OK,100
WAPA-- Western Area Power Administration,AZ,2024,commercial,81254.0,2149900.0,0.026459005,False,False,False,False,True,0.026459005095133777,False,LOW_PRICE,85
"Ahana Renewables, LLC",CA,2024,commercial,6223.0,1523800.0,0.24486581999999998,False,False,False,True,False,0.2448658203438856,False,HIGH_PRICE,90
Alameda Municipal Power,CA,2024,commercial,216203.0,43430500.0,0.20087834000000002,False,False,False,True,False,0.20087834118860515,False,HIGH_PRICE,90
Bear Valley Electric Service,CA,2024,commercial,33935.0,9982000.0,0.29415058,False,False,False,True,False,0.29415058199499045,False,HIGH_PRICE,90
City & County of San Francisco,CA,2024,commercial,743836.0,137259100.0,0.18452870999999998,False,False,False,False,False,0.18452871331852722,False,OK,100
City of Anaheim - (CA),CA,2024,commercial,725751.0,128635000.0,0.17724399,False,False,False,False,False,0.17724398588496607,False,OK,100
City of Azusa,CA,2024,commercial,83492.0,15699000.0,0.18802999,False,False,False,False,False,0.18802999089733147,False,OK,100
City of Burbank Water and Power,CA,2024,commercial,683972.0,123658000.0,0.18079395,False,False,False,False,False,0.18079395062955794,False,OK,100
City of Colton - (CA),CA,2024,commercial,68352.0,27568100.0,0.40332543,False,False,False,True,False,0.40332543305243446,False,HIGH_PRICE,90
City of Corona - (CA),CA,2024,commercial,45845.0,6479200.0,0.14132839,False,False,False,False,False,0.1413283891373105,False,OK,100
City of Escondido - (CA),CA,2024,commercial,4155.0,215000.0,0.051744886000000004,False,False,False,False,False,0.05174488567990373,False,OK,100
City of Glendale - (CA),CA,2024,commercial,576711.0,143675800.0,0.24912963000000002,False,False,False,True,False,0.24912963338656624,False,HIGH_PRICE,90
City of Lodi - (CA),CA,2024,commercial,167813.0,33076300.000000004,0.19710213,False,False,False,False,False,0.1971021315392729,False,OK,100
City of Moreno Valley - (CA),CA,2024,commercial,164012.0,41508000.0,0.25307904000000003,False,False,False,True,False,0.2530790429968539,False,HIGH_PRICE,90
City of Palo Alto - (CA),CA,2024,commercial,619338.0,105108000.0,0.16971024,False,False,False,False,False,0.16971023899712273,False,OK,100
City of Pasadena - (CA),CA,2024,commercial,667164.0,156460100.0,0.23451519999999998,False,False,False,True,False,0.23451520165956197,False,HIGH_PRICE,90
City of Redding - (CA),CA,2024,commercial,363092.0,64934000.0,0.17883622,False,False,False,False,False,0.17883621781807366,False,OK,100
City of Riverside - (CA),CA,2024,commercial,445358.0,85084000.0,0.1910463,False,False,False,False,False,0.19104630432146721,False,OK,100
City of Roseville - (CA),CA,2024,commercial,446943.0,74650800.0,0.16702533,False,False,False,False,False,0.1670253253770615,False,OK,100
City of Santa Clara - (CA),CA,2024,commercial,130095.0,28715000.0,0.22072332,False,False,False,True,False,0.2207233175756178,False,HIGH_PRICE,90
City of Shasta Lake - (CA),CA,2024,commercial,11756.0,2300000.0,0.19564478000000002,False,False,False,False,False,0.19564477713507997,False,OK,100
City of Vernon,CA,2024,commercial,395921.0,88339700.0,0.22312456,False,False,False,True,False,0.2231245627284231,False,HIGH_PRICE,90
"Constellation Solar Holding, LLC",CA,2024,commercial,85070.0,15252300.0,0.17929117000000003,False,False,False,False,False,0.17929117197601974,False,OK,100
Greenbacker Renewable Energy Corporation,CA,2024,commercial,15071.0,1158000.0,0.076836308,False,False,False,False,False,0.07683630814146374,False,OK,100
"Greenskies Renewable Energy, LLC",CA,2024,commercial,17498.0,1704100.0,0.09738827300000001,False,False,False,False,False,0.09738827294547948,False,OK,100
Imperial Irrigation District,CA,2024,commercial,1581503.0,288059000.0,0.18214255999999998,False,False,False,False,False,0.18214255679565577,False,OK,100
Kings River Conservation Dist,CA,2024,commercial,450755.0,3623400.0,0.008038513,False,False,False,False,True,0.008038513161251678,False,LOW_PRICE,85
Liberty Utilities,CA,2024,commercial,279823.0,72586200.0,0.25940041,False,False,False,True,False,0.25940040668565484,False,HIGH_PRICE,90
Los Angeles Department of Water & Power,CA,2024,commercial,11978429.0,2629825000.0,0.21954674000000002,False,False,False,True,False,0.21954673688845172,False,HIGH_PRICE,90
Merced Irrigation District,CA,2024,commercial,262208.0,50705700.0,0.19337968,False,False,False,False,False,0.19337968330485722,False,OK,100
Modesto Irrigation District,CA,2024,commercial,855244.0,146788000.0,0.17163288999999998,False,False,False,False,False,0.1716328907305985,False,OK,100
PacifiCorp,CA,2024,commercial,239124.0,45632800.0,0.19083321,False,False,False,False,False,0.19083320787541191,False,OK,100
Pacific Gas & Electric Co.,CA,2024,commercial,8159051.0,3219777000.0,0.39462641,False,False,False,True,False,0.3946264093704035,False,HIGH_PRICE,90
Sacramento Municipal Util Dist,CA,2024,commercial,4150764.0,676029400.0,0.16286867000000002,False,False,False,False,False,0.16286866706948408,False,OK,100
San Diego Gas & Electric Co,CA,2024,commercial,1237280.0,439773500.0,0.35543571,False,False,False,True,False,0.35543571382387174,False,HIGH_PRICE,90
"Scale Sustainable I, LLC",CA,2024,commercial,2185.0,423000.0,0.19359268,False,False,False,False,False,0.19359267734553776,False,OK,100
Southern California Edison Co,CA,2024,commercial,28534149.0,6588907000.0,0.23091304,False,False,False,True,False,0.23091303686680825,False,HIGH_PRICE,90
Surprise Valley Electrification,CA,2024,commercial,10252.0,1406300.0,0.13717323,False,False,False,False,False,0.13717323449083105,False,OK,100
"TerraForm US Energy Services, LLC",CA,2024,commercial,31551.0,5607000.0,0.17771228,False,False,False,False,False,0.17771227536369688,False,OK,100
Tesla Inc.,CA,2024,commercial,321469.0,45613000.0,0.14188926000000002,False,False,False,False,False,0.14188926459471987,False,OK,100
Turlock Irrigation District,CA,2024,commercial,547752.0,74285000.0,0.13561794000000002,False,False,False,False,False,0.13561794388701456,False,OK,100
"Valley Electric Assn, Inc",CA,2024,commercial,4.0,1800.0,0.45,False,False,False,True,False,0.45,False,HIGH_PRICE,90
WAPA-- Western Area Power Administration,CA,2024,commercial,1767561.0,81481500.0,0.046098268,False,False,False,False,True,0.0460982676128292,False,LOW_PRICE,85
"Ahana Renewables, LLC",CO,2024,commercial,1009.0,138300.0,0.1370664,False,False,False,False,False,0.13706640237859266,False,OK,100
"Black Hills Colorado Electric, LLC",CO,2024,commercial,857046.0,103298000.0,0.12052795,False,False,False,False,False,0.12052795299202143,False,OK,100
CORE Electric Cooperative,CO,2024,commercial,856370.0,105069100.0,0.12269124,False,False,False,False,False,0.12269124327101603,False,OK,100
City of Colorado Springs - (CO),CO,2024,commercial,1224952.0,117136000.0,0.095624971,False,False,False,False,False,0.09562497142745185,False,OK,100
City of Fort Collins - (CO),CO,2024,commercial,478265.0,55003000.0,0.11500527999999999,False,False,False,False,False,0.11500527949985886,False,OK,100
City of Fort Morgan,CO,2024,commercial,127267.0,12182300.0,0.095722379,False,False,False,False,False,0.09572237893562353,False,OK,100
City of Fountain,CO,2024,commercial,83657.0,9803000.0,0.11718087,False,False,False,False,False,0.11718086950285092,False,OK,100
City of Longmont,CO,2024,commercial,341771.0,37722000.0,0.11037215,False,False,False,False,False,0.11037214977280109,False,OK,100
City of Loveland - (CO),CO,2024,commercial,103458.0,14706900.0,0.14215334000000002,False,False,False,False,False,0.1421533375862669,False,OK,100
Delta Montrose Electric Assn,CO,2024,commercial,143282.0,16678800.0,0.11640541,False,False,False,False,False,0.11640541030973883,False,OK,100
"Empire Electric Assn, Inc",CO,2024,commercial,146168.0,15833000.0,0.10832056,False,False,False,False,False,0.10832056264024957,False,OK,100
Grand Valley Power,CO,2024,commercial,73225.0,10141000.0,0.13849095,False,False,False,False,False,0.13849095254353022,False,OK,100
Greenbacker Renewable Energy Corporation,CO,2024,commercial,6877.0,378000.0,0.054965827999999994,False,False,False,False,False,0.05496582812272793,False,OK,100
"Greenskies Renewable Energy, LLC",CO,2024,commercial,1855.0,70800.0,0.038167116,False,False,False,False,True,0.03816711590296496,False,LOW_PRICE,85
"High West Energy, Inc",CO,2024,commercial,3235.0,362800.0,0.11214838,False,False,False,False,False,0.1121483771251932,False,OK,100
Highline Electric Assn,CO,2024,commercial,56626.0,7561000.0,0.13352524000000002,False,False,False,False,False,0.13352523575742592,False,OK,100
"Holy Cross Electric Assn, Inc",CO,2024,commercial,521102.0,52321000.0,0.10040452999999999,False,False,False,False,False,0.1004045273286228,False,OK,100
K C Electric Association,CO,2024,commercial,121498.0,15200800.0,0.12511152,False,False,False,False,False,0.1251115244695386,False,OK,100
"La Plata Electric Assn, Inc",CO,2024,commercial,252265.0,32002000.0,0.12685866,False,False,False,False,False,0.12685866053554792,False,OK,100
Moon Lake Electric Assn Inc,CO,2024,commercial,19812.0,1776200.0,0.089652736,False,False,False,False,False,0.08965273571572784,False,OK,100
Morgan County Rural Elec Assn,CO,2024,commercial,255922.0,25230700.0,0.09858746,False,False,False,False,False,0.09858746024179242,False,OK,100
"Mountain Parks Electric, Inc",CO,2024,commercial,130744.0,16077000.0,0.12296549000000001,False,False,False,False,False,0.122965489812152,False,OK,100
"Mountain View Elec Assn, Inc",CO,2024,commercial,200506.0,26288500.0,0.13111079,False,False,False,False,False,0.1311107897020538,False,OK,100
"Poudre Valley REA, Inc",CO,2024,commercial,426421.0,47535900.0,0.11147645,False,False,False,False,False,0.1114764516756914,False,OK,100
Public Service Co of Colorado,CO,2024,commercial,12655120.0,1498938100.0,0.11844519,False,False,False,False,False,0.11844519056318707,False,OK,100
"San Isabel Electric Assn, Inc",CO,2024,commercial,85835.0,13809000.0,0.16087843,False,False,False,False,False,0.16087842954505738,False,OK,100
"San Luis Valley R E C, Inc",CO,2024,commercial,52066.0,7130000.0,0.13694157,False,False,False,False,False,0.13694157415587907,False,OK,100
"San Miguel Power Assn, Inc",CO,2024,commercial,96510.0,12957000.0,0.13425552,False,False,False,False,False,0.13425551756294685,False,OK,100
"Scale Sustainable I, LLC",CO,2024,commercial,3209.0,332000.0,0.10345902000000001,False,False,False,False,False,0.10345902150202556,False,OK,100
Southeast Colorado Power Assn,CO,2024,commercial,136010.0,17652000.0,0.12978457000000002,False,False,False,False,False,0.12978457466362767,False,OK,100
Southwestern Electric Coop Inc - (NM),CO,2024,commercial,27.0,5100.0,0.18888888999999998,False,False,False,False,False,0.18888888888888888,False,OK,100
"TerraForm US Energy Services, LLC",CO,2024,commercial,1747.0,101000.0,0.057813394000000004,False,False,False,False,False,0.057813394390383514,False,OK,100
Tesla Inc.,CO,2024,commercial,18735.0,1805500.0,0.09637043,False,False,False,False,False,0.09637042967707499,False,OK,100
"Tri-County Electric Coop, Inc (OK)",CO,2024,commercial,147.0,27600.0,0.1877551,False,False,False,False,False,0.18775510204081633,False,OK,100
"United Power, Inc",CO,2024,commercial,655929.0,82783000.0,0.12620726,False,False,False,False,False,0.12620725718789685,False,OK,100
WAPA-- Western Area Power Administration,CO,2024,commercial,51074.0,1508500.0,0.029535575999999997,False,False,False,False,True,0.02953557583114696,False,LOW_PRICE,85
"Wheatland Electric Coop, Inc",CO,2024,commercial,675.0,116000.0,0.17185185,False,False,False,False,False,0.17185185185185184,False,OK,100
"White River Electric Assn, Inc",CO,2024,commercial,27891.0,3339700.0,0.11974114,False,False,False,False,False,0.11974113513319709,False,OK,100
Y-W Electric Assn Inc,CO,2024,commercial,164892.0,16812000.0,0.10195765,False,False,False,False,False,0.10195764500400262,False,OK,100
Yampa Valley Electric Assn Inc,CO,2024,commercial,127827.0,16839200.0,0.1317343,False,False,False,False,False,0.13173429713597284,False,OK,100
Bozrah Light & Power Company,CT,2024,commercial,8162.0,1704000.0,0.20877236,False,False,False,True,False,0.20877235971575595,False,HIGH_PRICE,90
City of Norwich - (CT),CT,2024,commercial,127341.0,25862200.0,0.20309405000000003,False,False,False,True,False,0.20309405454645402,False,HIGH_PRICE,90
Connecticut Light & Power Co,CT,2024,commercial,1811852.0,411945200.0,0.2273614,False,False,False,True,False,0.22736139596390875,False,HIGH_PRICE,90
"Constellation Solar Holding, LLC",CT,2024,commercial,436.0,52300.0,0.11995412999999999,False,False,False,False,False,0.11995412844036697,False,OK,100
Greenbacker Renewable Energy Corporation,CT,2024,commercial,676.0,161000.0,0.23816568,False,False,False,True,False,0.23816568047337278,False,HIGH_PRICE,90
"Greenskies Renewable Energy, LLC",CT,2024,commercial,65816.0,4137000.0,0.062857056,False,False,False,False,False,0.06285705603500669,False,OK,100
Groton Dept of Utilities - (CT),CT,2024,commercial,94527.0,17000500.0,0.17984809,False,False,False,False,False,0.17984808573211886,False,OK,100
"TerraForm US Energy Services, LLC",CT,2024,commercial,1272.0,172000.0,0.13522013,False,False,False,False,False,0.13522012578616352,False,OK,100
Tesla Inc.,CT,2024,commercial,14768.0,1511000.0,0.10231582,False,False,False,False,False,0.10231581798483207,False,OK,100
